volume,volume_weighted_average_price,open,close,high,low,timestamp,number_of_transactions
1.2877304e8,93.392,91.66,95.07,95.19,90.92,2022-05-23T04:00:00.0,662108
1.23333688e8,91.2651,92.54,91.16,93.42,89.62,2022-05-24T04:00:00.0,641683
1.11771116e8,91.6585,90.425,92.65,93.89,89.52,2022-05-25T04:00:00.0,590112
1.28792745e8,97.6949,91.34,98.75,100.33,90.74,2022-05-26T04:00:00.0,735280
1.04378026e8,101.1786,100.14,102.26,102.4,99.38,2022-05-27T04:00:00.0,575889
1.25102894e8,102.6935,102.43,101.86,104.55,100.04,2022-05-31T04:00:00.0,646485
9.9335389e7,101.5856,102.13,101.22,103.57,99.55,2022-06-01T04:00:00.0,572835
1.20953796e8,106.4954,100.78,108.59,109.5,100.78,2022-06-02T04:00:00.0,708964
1.10844697e8,106.5871,105.8,106.3,109.39,104.65,2022-06-03T04:00:00.0,619292
9.6720492e7,106.515,108.27,105.65,109.57,104.225,2022-06-06T04:00:00.0,530803
7.9022851e7,104.882,104.24,105.28,106.24,102.61,2022-06-07T04:00:00.0,430737
9.7641865e7,102.9249,104.57,101.9,105.848,100.41,2022-06-08T04:00:00.0,554984
9.5298975e7,101.4918,101.57,98.8,103.94,98.74,2022-06-09T04:00:00.0,542028
1.02212244e8,96.1105,98.82,94.82,99.928,94.25,2022-06-10T04:00:00.0,641201
9.8148812e7,88.878,91.26,86.99,92.03,86.64,2022-06-13T04:00:00.0,658721
8.4046617e7,87.0239,87.41,86.99,88.3,85.8201,2022-06-14T04:00:00.0,495940
9.5774807e7,88.3705,87.9,89.3,90.86,86.19,2022-06-15T04:00:00.0,565401
1.02333342e8,82.7891,86.63,82.05,86.73,80.64,2022-06-16T04:00:00.0,635567
1.05162293e8,81.5812,82.19,81.57,82.94,79.43,2022-06-17T04:00:00.0,561648
8.7740567e7,84.4948,84.17,83.79,85.81,82.6,2022-06-21T04:00:00.0,470133
8.6564716e7,84.5042,84.4,83.75,86.375,83.3001,2022-06-22T04:00:00.0,446457
1.00614559e8,82.1052,84.315,82.43,84.41,80.2251,2022-06-23T04:00:00.0,516188
8.8303886e7,86.2039,83.56,87.08,87.53,83.0801,2022-06-24T04:00:00.0,454965
7.4663487e7,86.6564,87.355,86.16,88.22,85.25,2022-06-27T04:00:00.0,371911
9.5751533e7,82.5051,85.71,80.78,86.73,80.43,2022-06-28T04:00:00.0,587475
1.04140697e8,77.6986,79.55,77.99,79.75,76.51,2022-06-29T04:00:00.0,629902
1.05363616e8,77.0635,77.73,76.47,78.91,75.48,2022-06-30T04:00:00.0,551028
8.7734237e7,73.7533,75.185,73.67,75.45,72.69,2022-07-01T04:00:00.0,559956
9.5685751e7,73.8129,71.98,75.2,75.21,71.6,2022-07-05T04:00:00.0,566550
8.5458857e7,74.8279,75.17,75.35,76.28,73.55,2022-07-06T04:00:00.0,461877
8.3640945e7,78.831,77.195,79.3,79.99,76.9,2022-07-07T04:00:00.0,460860
8.3333931e7,79.032,78.31,79.35,80.47,77.4,2022-07-08T04:00:00.0,427164
7.6247536e7,77.1301,77.845,76.95,78.29,75.8417,2022-07-11T04:00:00.0,400090
7.7873214e7,76.1027,76.98,76.36,77.44,74.43,2022-07-12T04:00:00.0,410535
7.9354976e7,77.5508,74.94,77.52,79.11,74.48,2022-07-13T04:00:00.0,444034
8.3493646e7,77.6831,78.23,78.6,79.25,76.0,2022-07-14T04:00:00.0,456065
7.6050597e7,79.8422,79.36,81.11,81.2,77.9,2022-07-15T04:00:00.0,424894
9.0464334e7,82.6533,82.21,81.43,84.47,80.94,2022-07-18T04:00:00.0,435719
8.5047506e7,84.7643,82.76,85.88,86.41,82.19,2022-07-19T04:00:00.0,420220
8.8348558e7,88.1647,85.39,89.43,89.9198,85.08,2022-07-20T04:00:00.0,451814
9.0099338e7,90.2422,89.6,91.09,91.58,88.22,2022-07-21T04:00:00.0,458928
7.6989282e7,88.4109,90.2,88.1,90.69,87.04,2022-07-22T04:00:00.0,417793
7.0083006e7,86.5413,86.57,87.54,87.6,85.12,2022-07-25T04:00:00.0,370521
6.9180367e7,85.9053,87.0,85.25,87.749,84.71,2022-07-26T04:00:00.0,363390
7.8301564e7,88.6716,86.94,89.82,90.62,86.29,2022-07-27T04:00:00.0,426958
7.9009185e7,90.5839,90.415,91.67,92.22,88.5909,2022-07-28T04:00:00.0,445574
7.6630707e7,93.1624,90.7,94.47,94.81,90.56,2022-07-29T04:00:00.0,457839
9.6477499e7,96.6875,95.59,96.78,98.39,93.96,2022-08-01T04:00:00.0,603627
1.16734097e8,98.3868,95.71,99.29,100.915,95.36,2022-08-02T04:00:00.0,721497
1.31142046e8,97.112,94.83,98.09,98.7693,93.62,2022-08-03T04:00:00.0,735716
1.25820773e8,102.2693,97.5,103.91,104.59,97.26,2022-08-04T04:00:00.0,732419
9.3859876e7,102.5135,101.05,102.31,103.86,100.98,2022-08-05T04:00:00.0,533193
9.2692592e7,99.9954,100.06,100.07,101.8,97.99,2022-08-08T04:00:00.0,578322
8.9473663e7,95.6447,97.95,95.54,98.0461,93.67,2022-08-09T04:00:00.0,540469
8.3296119e7,97.7773,98.45,99.05,99.35,95.61,2022-08-10T04:00:00.0,476833
7.751686e7,100.0883,99.93,98.12,102.37,98.0,2022-08-11T04:00:00.0,446684
7.2316345e7,100.5602,99.2,100.83,101.4,98.48,2022-08-12T04:00:00.0,407323
6.1309942e7,100.7903,100.505,101.01,101.85,99.8002,2022-08-15T04:00:00.0,366779
6.0220671e7,99.9406,100.84,100.2,101.45,98.3201,2022-08-16T04:00:00.0,368685
6.3735583e7,97.8528,99.26,98.27,99.64,96.725,2022-08-17T04:00:00.0,391336
7.6059523e7,99.6142,97.74,100.44,101.07,96.7342,2022-08-18T04:00:00.0,423356
6.7221693e7,96.3808,98.67,95.95,99.245,94.59,2022-08-19T04:00:00.0,446856
6.1837284e7,93.3367,94.4,92.84,95.02,92.36,2022-08-22T04:00:00.0,381863
5.2590673e7,93.273,92.39,92.49,94.44,92.11,2022-08-23T04:00:00.0,319628
5.6520431e7,92.4121,92.21,92.73,93.38,90.9,2022-08-24T04:00:00.0,314021
6.1016201e7,96.2927,93.14,97.18,97.57,93.14,2022-08-25T04:00:00.0,379872
6.553504e7,93.6272,96.29,91.18,97.5999,91.12,2022-08-26T04:00:00.0,441758
6.1142538e7,89.2906,90.05,88.49,91.19,88.26,2022-08-29T04:00:00.0,421589
6.9087118e7,86.8503,90.055,86.94,90.15,85.34,2022-08-30T04:00:00.0,425123
6.499172e7,84.9581,86.28,84.87,86.72,83.72,2022-08-31T04:00:00.0,427483
9.484271e7,80.5509,82.345,82.33,82.755,78.52,2022-09-01T04:00:00.0,620112
8.4924445e7,81.6123,83.315,80.24,83.65,79.805,2022-09-02T04:00:00.0,480349
6.8727299e7,79.2561,80.41,78.72,80.89,78.3724,2022-09-06T04:00:00.0,405026
6.7891169e7,78.9759,79.24,79.61,80.25,77.74,2022-09-07T04:00:00.0,368965
8.9089304e7,81.7927,80.03,82.78,83.45,79.24,2022-09-08T04:00:00.0,499466
6.8928819e7,84.9458,84.03,85.45,85.68,83.84,2022-09-09T04:00:00.0,414230
7.1910842e7,84.3419,84.89,84.64,85.3488,83.46,2022-09-12T04:00:00.0,403153
8.0921218e7,78.6238,80.955,77.03,81.47,76.8,2022-09-13T04:00:00.0,534296
7.1482997e7,77.107,77.1,77.45,78.08,75.87,2022-09-14T04:00:00.0,395357
8.1810166e7,76.5445,76.64,76.66,77.97,74.905,2022-09-15T04:00:00.0,455243
7.5300178e7,75.6742,75.62,76.51,76.82,74.68,2022-09-16T04:00:00.0,388362
6.4966909e7,76.5347,75.39,76.77,77.34,75.35,2022-09-19T04:00:00.0,354511
5.1029084e7,75.6555,76.08,75.25,76.58,74.7312,2022-09-20T04:00:00.0,290190
8.2069703e7,76.1226,75.435,74.48,78.41,74.45,2022-09-21T04:00:00.0,448545
1.01436851e8,70.8233,73.89,69.5,74.29,69.17,2022-09-22T04:00:00.0,601511
8.7678701e7,67.7186,68.0,67.96,69.0801,66.8216,2022-09-23T04:00:00.0,515199
8.2898693e7,67.2454,67.87,66.3,68.74,66.25,2022-09-26T04:00:00.0,416143
9.4871793e7,67.3676,67.9,67.17,68.78,66.0,2022-09-27T04:00:00.0,467007
7.2389462e7,68.0225,67.11,68.36,68.7979,66.56,2022-09-28T04:00:00.0,389765
1.02541989e8,64.3588,67.15,64.14,67.2,62.8301,2022-09-29T04:00:00.0,538135
8.1664125e7,64.4009,63.615,63.36,65.91,63.34,2022-09-30T04:00:00.0,422944
8.3841632e7,65.7581,64.46,66.11,66.91,63.39,2022-10-03T04:00:00.0,405150
7.7160479e7,68.2579,68.27,67.9,69.18,67.33,2022-10-04T04:00:00.0,426198
8.7092384e7,66.6192,66.59,67.94,68.69,64.515,2022-10-05T04:00:00.0,445769
9.8125917e7,68.5852,67.82,67.85,70.29,67.661,2022-10-06T04:00:00.0,498463
1.63786265e8,60.6017,64.0101,58.44,64.03,58.22,2022-10-07T04:00:00.0,910451
1.12241785e8,57.4554,57.31,57.81,58.79,56.3,2022-10-10T04:00:00.0,577864
1.14054838e8,57.5103,57.21,57.63,58.915,56.05,2022-10-11T04:00:00.0,559904
8.9264184e7,57.5191,57.45,57.85,58.32,56.32,2022-10-12T04:00:00.0,452886
1.31159784e8,57.9759,55.52,58.94,60.14,54.57,2022-10-13T04:00:00.0,702356
9.6879299e7,57.0045,59.6,55.94,59.94,55.835,2022-10-14T04:00:00.0,486739
7.6977604e7,57.8722,57.35,57.96,58.51,57.1,2022-10-17T04:00:00.0,401190
1.03061071e8,57.8652,59.91,57.92,60.49,56.4,2022-10-18T04:00:00.0,498297
7.5704837e7,57.4705,57.325,57.23,59.0376,56.57,2022-10-19T04:00:00.0,382509
7.9552604e7,58.6893,57.47,57.77,60.2,57.4,2022-10-20T04:00:00.0,401285
9.5366369e7,57.5036,57.215,58.82,58.91,55.71,2022-10-21T04:00:00.0,475408
7.6305381e7,58.1837,58.57,58.7,59.0,56.66,2022-10-24T04:00:00.0,406935
8.5501881e7,61.1333,58.765,61.47,61.975,58.69,2022-10-25T04:00:00.0,420261
7.9915891e7,60.3793,59.69,59.73,61.77,59.15,2022-10-26T04:00:00.0,427850
8.387144e7,60.3673,61.6,58.6,62.72,58.51,2022-10-27T04:00:00.0,470204
7.8198605e7,61.2973,59.1,62.01,62.35,58.92,2022-10-28T04:00:00.0,430970
7.3274137e7,60.3179,60.75,60.06,61.86,59.525,2022-10-31T04:00:00.0,390510
8.3790667e7,60.4573,61.485,59.66,61.99,59.425,2022-11-01T04:00:00.0,435964
1.4266944e8,61.2786,62.9999,58.63,63.93,58.57,2022-11-02T04:00:00.0,775038
9.5279891e7,60.5158,58.11,60.11,62.28,58.03,2022-11-03T04:00:00.0,529201
8.4791349e7,61.7374,62.5,62.19,63.0,60.53,2022-11-04T04:00:00.0,449367
6.2722498e7,62.3526,62.93,63.08,63.53,61.4,2022-11-07T05:00:00.0,332751
7.5938045e7,63.9412,64.09,63.85,64.96,62.3678,2022-11-08T05:00:00.0,449118
6.292467e7,60.8835,62.28,59.92,63.05,59.8,2022-11-09T05:00:00.0,368421
1.07995531e8,66.9244,64.3,68.47,68.8,63.62,2022-11-10T05:00:00.0,576456
1.11709462e8,71.5417,69.58,72.37,73.32,68.29,2022-11-11T05:00:00.0,612669
1.0888285e8,74.1751,75.22,73.53,75.25,72.67,2022-11-14T05:00:00.0,587882
1.08946318e8,77.0857,77.26,76.37,79.16,75.39,2022-11-15T05:00:00.0,605496
7.9927196e7,73.0422,73.655,72.7,74.8268,71.925,2022-11-16T05:00:00.0,445586
8.2286829e7,73.3152,70.56,73.9,74.38,70.16,2022-11-17T05:00:00.0,432248
7.3223214e7,73.3291,75.07,73.57,75.3499,72.18,2022-11-18T05:00:00.0,354132
5.1536349e7,72.3116,72.21,72.46,72.98,71.57,2022-11-21T05:00:00.0,283703
5.545016e7,73.9178,72.72,75.25,75.33,72.1091,2022-11-22T05:00:00.0,280900
8.1623628e7,76.6802,75.49,76.4,78.22,75.3,2022-11-23T05:00:00.0,413793
2.6018911e7,75.4426,75.67,75.14,76.0393,74.7495,2022-11-25T05:00:00.0,143369
4.5448323e7,73.7955,73.81,73.19,75.4699,72.57,2022-11-28T05:00:00.0,273522
5.1846449e7,73.5897,73.62,73.39,74.4899,72.78,2022-11-29T05:00:00.0,263456
8.8468439e7,75.3944,73.38,77.63,77.7,72.8131,2022-11-30T05:00:00.0,414571
5.9833354e7,77.3888,78.31,77.48,79.23,76.44,2022-12-01T05:00:00.0,347885
6.4377175e7,75.0444,75.05,74.98,76.28,73.65,2022-12-02T05:00:00.0,375475
4.7022185e7,73.9211,74.54,73.62,75.17,72.82,2022-12-05T05:00:00.0,277927
6.4965235e7,70.8559,73.08,70.27,73.3911,69.4,2022-12-06T05:00:00.0,375981
5.9179859e7,70.2639,69.53,70.14,71.37,69.28,2022-12-07T05:00:00.0,321792
5.6734096e7,70.1876,70.14,70.47,71.225,69.0,2022-12-08T05:00:00.0,335727
5.9029519e7,69.5514,69.49,68.59,70.67,68.52,2022-12-09T05:00:00.0,322580
6.0805841e7,69.4681,68.54,70.67,70.67,67.53,2022-12-12T05:00:00.0,337201
7.2458043e7,72.6391,74.87,71.65,75.21,70.66,2022-12-13T05:00:00.0,432183
6.7277981e7,70.1703,70.93,68.93,72.0,68.32,2022-12-14T05:00:00.0,375823
5.8557045e7,66.7034,67.604,66.53,68.21,66.12,2022-12-15T05:00:00.0,338816
6.2438574e7,65.4526,66.25,65.41,67.19,64.8,2022-12-16T05:00:00.0,280308
4.6246911e7,64.2993,65.12,64.59,65.59,63.71,2022-12-19T05:00:00.0,253915
5.2400257e7,65.2148,63.76,65.05,66.06,63.52,2022-12-20T05:00:00.0,284738
4.4167575e7,67.1261,65.43,67.68,67.845,65.21,2022-12-21T05:00:00.0,250188
7.3917667e7,63.4574,66.08,63.86,66.31,62.2601,2022-12-22T05:00:00.0,414931
4.5923e7,63.9565,63.11,64.52,64.66,62.72,2022-12-23T05:00:00.0,253662
3.6085981e7,63.5663,63.87,63.27,64.28,62.97,2022-12-27T05:00:00.0,216934
3.9526483e7,62.6711,62.54,62.57,63.54,61.96,2022-12-28T05:00:00.0,214647
4.1428481e7,64.6116,63.635,64.82,65.18,63.06,2022-12-29T05:00:00.0,230158
3.7126975e7,64.0657,63.77,64.77,64.82,63.1437,2022-12-30T05:00:00.0,216572
4.6851844e7,64.5591,65.998,64.02,66.88,63.59,2023-01-03T05:00:00.0,273157
4.7477139e7,64.6354,65.0,64.66,65.79,63.31,2023-01-04T05:00:00.0,271181
4.6159549e7,63.095,64.15,62.33,64.35,62.3,2023-01-05T05:00:00.0,261334
7.016134e7,62.4135,63.145,63.96,64.3,60.05,2023-01-06T05:00:00.0,378038
6.9741257e7,68.0088,66.22,67.24,69.32,65.67,2023-01-09T05:00:00.0,384973
4.114963e7,67.5686,66.67,68.05,68.15,66.56,2023-01-10T05:00:00.0,216762
4.447006e7,68.2141,68.39,69.06,69.13,67.2201,2023-01-11T05:00:00.0,235797
7.0066161e7,69.8918,70.07,70.8,71.65,67.18,2023-01-12T05:00:00.0,384746
4.5757358e7,70.379,69.84,71.0,71.1,69.23,2023-01-13T05:00:00.0,269328
4.262134e7,71.688,70.87,71.59,72.66,70.653,2023-01-17T05:00:00.0,244994
3.9538725e7,71.3745,71.87,70.53,72.78,70.5,2023-01-18T05:00:00.0,275013
4.7189852e7,68.2042,68.975,67.71,69.2536,67.265,2023-01-19T05:00:00.0,286257
4.7752993e7,68.9354,68.01,70.07,70.13,67.45,2023-01-20T05:00:00.0,267666
8.4293199e7,75.2168,72.225,76.53,76.59,71.54,2023-01-23T05:00:00.0,483670
6.0822606e7,74.4626,73.75,74.7,75.6412,73.42,2023-01-24T05:00:00.0,362768
4.9932595e7,73.6339,72.9,74.91,75.12,72.09,2023-01-25T05:00:00.0,284401
4.9583948e7,75.0941,76.5,75.16,77.0798,74.28,2023-01-26T05:00:00.0,309742
5.811861e7,75.4344,73.7,75.4,76.74,73.49,2023-01-27T05:00:00.0,375303
4.8105243e7,73.2063,74.23,72.45,74.64,72.4,2023-01-30T05:00:00.0,315119
7.1376607e7,74.5293,72.26,75.15,75.2,72.03,2023-01-31T05:00:00.0,446186
1.5254824e8,81.6626,78.47,84.64,85.48,77.88,2023-02-01T05:00:00.0,920680
9.7762091e7,87.049,84.29,88.31,88.9388,83.2,2023-02-02T05:00:00.0,614475
6.6469818e7,87.0915,86.655,86.09,88.8014,85.83,2023-02-03T05:00:00.0,403831
5.300889e7,84.4158,84.63,83.68,86.28,83.224,2023-02-06T05:00:00.0,334226
6.5291914e7,84.3135,84.32,85.91,86.25,82.52,2023-02-07T05:00:00.0,371943
5.4140448e7,85.8176,85.88,84.69,88.0,84.54,2023-02-08T05:00:00.0,316119
4.6525397e7,84.9147,85.88,83.21,86.67,82.76,2023-02-09T05:00:00.0,292631
4.9332598e7,81.3961,82.29,81.48,82.71,80.47,2023-02-10T05:00:00.0,313347
4.5400008e7,82.7788,81.57,83.13,84.15,80.9,2023-02-13T05:00:00.0,249817
5.5979653e7,84.8765,82.7,85.95,86.185,81.7672,2023-02-14T05:00:00.0,358781
4.6483152e7,84.4961,85.1,85.18,85.89,83.32,2023-02-15T05:00:00.0,297992
5.7755166e7,81.9227,82.98,80.08,83.35,80.05,2023-02-16T05:00:00.0,377176
4.7803102e7,78.2334,79.6,78.5,79.6498,77.37,2023-02-17T05:00:00.0,318712
4.4045643e7,77.1946,77.15,76.77,78.455,76.45,2023-02-21T05:00:00.0,264742
5.0286804e7,76.8451,76.93,76.61,78.1299,75.9201,2023-02-22T05:00:00.0,288648
7.6391342e7,79.6078,80.63,79.75,81.79,77.965,2023-02-23T05:00:00.0,491712
4.6700007e7,77.8042,77.75,78.09,78.81,76.94,2023-02-24T05:00:00.0,274382
4.5617297e7,79.1662,79.64,78.77,80.12,78.53,2023-02-27T05:00:00.0,264293
4.4220135e7,78.7711,77.872,78.58,80.14,77.42,2023-02-28T05:00:00.0,263968
4.4265984e7,78.7173,78.55,78.29,80.2869,77.8813,2023-03-01T05:00:00.0,279288
6.0185875e7,78.6727,77.57,80.44,80.92,76.65,2023-03-02T05:00:00.0,360275
5.4536217e7,80.5815,80.4,81.52,81.63,79.34,2023-03-03T05:00:00.0,331633
5.4541281e7,82.0124,82.03,81.16,83.2986,81.04,2023-03-06T05:00:00.0,332531
7.0959009e7,82.5233,81.07,82.11,84.85,80.665,2023-03-07T05:00:00.0,396194
6.9529838e7,84.4954,82.79,85.37,85.77,82.28,2023-03-08T05:00:00.0,411845
7.9496691e7,85.8294,85.29,84.03,87.81,83.59,2023-03-09T05:00:00.0,454813
7.0273562e7,83.2247,84.47,82.67,85.45,81.63,2023-03-10T05:00:00.0,411240
6.526912e7,81.8209,81.39,82.01,83.83,78.515,2023-03-13T04:00:00.0,431092
6.661632e7,86.9617,83.67,87.45,88.3,83.59,2023-03-14T04:00:00.0,453249
8.6149424e7,88.0863,86.77,89.68,90.42,86.215,2023-03-15T04:00:00.0,572193
1.15939649e8,94.631,89.72,96.6,96.69,89.02,2023-03-16T04:00:00.0,731258
9.3935764e7,97.1991,96.66,97.84,98.75,95.9364,2023-03-17T04:00:00.0,548738
9.2008949e7,94.9906,96.3,96.81,96.94,92.9,2023-03-20T04:00:00.0,561017
8.5285333e7,96.183,97.0,95.93,99.4646,93.64,2023-03-21T04:00:00.0,518035
1.10816317e8,98.7026,95.65,97.58,101.7,95.64,2023-03-22T04:00:00.0,674759
2.021149e7,100.7098,100.05,101.1,101.75,99.35,2023-03-23T04:00:00.0,137551
